,tweet_text,party
524,I enjoyed my visit to Trussville to speak at the Chamber of Commerce's 2021 Legislative Breakfast. Many thanks to Mayor Buddy Choate and Chamber Executive Director June Mathews. https://t.co/6iBJaM37QF,R
525,"Thanks to Mayor Frank Brocato and the City of Hoover for hosting my final 2021 mayors’ lunch. We had a great discussion with #AL06 mayors from Jefferson, Blount, Shelby, Chilton, and Bibb counties. I appreciate them taking the time to participate and represent their areas. https://t.co/yJm7ARikMK",R
526,"Today, we honor and remember the life and legacy of Martin Luther King Jr. and the profound impact he had on our nation. #MLKDay https://t.co/GOJE1vUpwa",R
527,My office attended the ribbon cutting for Bonnie Plants in Opelika! Glad to see more businesses continuing to make Alabama’s Third Congressional District their home! #AL03 https://t.co/aJEYSUNtwQ,R
528,"Great news! SCOTUS has blocked the Biden administration's unconstitutional COVID-19 vaccine mandate for private businesses. 

Americans in the private sector should have never faced the threat of losing their jobs due to presidential overreach. https://t.co/1f5dqwCOB3",R
529,"Under President Biden inflation reached a 40 year high last month and grocery stores have empty shelves.

Meanwhile, the Biden administration seems completely unfazed by the hardships facing Americans.",R
530,"Incredibly proud of Jahzara Elm, a senior at Pell City High School, who has been appointed to the United States Military Academy at West Point.
https://t.co/RWjzRDcHmX",R
531,"Speaker Pelosi forces every Member of the House to wear a mask on the floor or face absurd fines. Yet, the masks being provided to offices are not even made in the U.S.A. – they’re all made in China.",R
532,"President Biden has continually failed to stand-up to Putin and now it seems his administration is doing Putin's bidding by pushing against Nord Stream 2 sanctions.

Meanwhile, in the US, Biden killed thousands of jobs just to prevent the Keystone XL pipeline from being built.",R
533,"Biden continues to mislead the American people on the COVID-19 pandemic. Americans are facing skyrocketing COVID-19 rates &amp; long testing lines. Biden said he’d get COVID-19 under control — a year later, it’s just another failure of his administration. https://t.co/xpa3WZFhhT",R
534,"Biden's OSHA COVID-19 vaccine mandate on private businesses is a power grab by the federal government that will cost hard working Americans their livelihoods. 

Glad to join my colleagues in opposing this mandate. https://t.co/GnOQZsgGPL",R
535,"Wishing you and your family a merry Christmas! 🎄
 
“Behold, the Lamb of God, who takes away the sin of the world!” – John 1:29 https://t.co/ejRjSzz6nM",R
536,"Great work by Ron Goodenough, Talladega Assistant Fire Chief, who sprung into action to help tornado victims in Kentucky. 
https://t.co/9N2eScHarz",R
537,"Great work by @AuburnFootball cornerback Nehemiah Pritchett who is working to make this Christmas a little brighter for Clarke County kids. 
https://t.co/n7gUeX0vmT",R
538,Merry Christmas from the @AuburnU gingerbread village! 🎄 https://t.co/04xHH8Ydiy,R
539,Happy Birthday @SpaceForceDoD! https://t.co/kTEdUAtxsq,R
540,"Congrats to BR Williams on being named the best trucking company in Alabama! #AL03
https://t.co/1zGzTiJl8w",R
541,Proud to join @RepDarrellissa @RepFredKeller in standing up for the American worker and urging Speaker Pelosi to immediately bring legislation to the floor to nullify President Biden's dangerous vaccine mandate for private businesses. https://t.co/C85MYMHa4n,R
542,"President Biden’s socialist policies are continuing to harm middle-class families across our nation. Americans everywhere are being faced with skyrocketing gas and energy prices. 
https://t.co/tCy06kYa12",R
543,"It is my privilege to announce Atticus Cornett of Springville as the winner of the 2021 Congressional App Challenge! #AL03
https://t.co/CwgsbimeUk",R
544,Happy Birthday Alabama! https://t.co/Htwm0OvVzO,R
545,"Under President Biden inflation has reached a 39 year high.
 
Heading into Christmas, Americans are paying for just about everything. 
 
Make no mistake, President Biden has continued to exacerbate this crisis by pushing through his socialist spending spree.",R
546,Congratulations @ChiefBPartridge! https://t.co/GxEbR3Ae1Q,R
547,Great to *meat* with the Alabama Cattlemen's Association today! #AL03 🐄 https://t.co/9m8tOCe3V7,R
548,My office attended a moving ceremony today at Cheaha Mountain for the dedication of a repository for the ashes of retired American flags. #AL03 🇺🇸 https://t.co/dkIF8EcwI8,R
549,"Congratulations to Lauren and Landon Marks of Cherokee County for winning the Excellence in Agriculture award at the Alabama Farmers Federation kicked off its 100th annual meeting! @AlfaFarmers 
https://t.co/6ckETU2PI7",R
550,"Congrats to Pike Road on becoming the Class 5A state champions! 
https://t.co/x5iIKBBtkE",R
551,"One thing I hear from leaders across all Services is that multiple CRs are actively damaging military readiness.

This CR is another example of Democrats’ inability to govern.
https://t.co/iMNtXKi1SF https://t.co/3KPmcZDnjN",R
552,"Congrats to Piedmont High School! Such an exciting game! #AL03
https://t.co/IFc4EczH33",R
553,"Wishing all who celebrate, a very happy #Hanukkah! https://t.co/wLPivS0wD5",R
554,Happy 100th birthday to Ina Hendley! #AL03 https://t.co/pyuuubn7BY,R
555,"Wishing everyone a happy Thanksgiving 🦃

1 Thessalonians 5:16-18: ""Rejoice always, pray without ceasing, give thanks in all circumstances; for this is the will of God in Christ Jesus for you."" https://t.co/cxjkhKekuB",R
556,"My colleagues and I expressed our concern that the Biden administration is leveraging its power in a way to establish a federal gun registry.

As a stronger supporter of the 2nd Amendment, I will fight against this unconstitutional proposal. https://t.co/MMErZOjdub",R
557,"While Americans are struggling this holiday season with rapid inflation, Nancy Pelosi and Democrats are trying to ram through President Biden’s $1.5 trillion tax and spend bill – burdening taxpayers.

https://t.co/ebl5WBmBB5 https://t.co/Q8iAKOfnC4",R
558,Members of my office met with Colonel Eric A. McCoy Commander of the Anniston Army Depot #AL03 https://t.co/ULZCHIpBIX,R
559,My colleagues and I are working to stop this unprecedented government overreach by President Biden's administration. https://t.co/iFRFR9x5n1,R
560,Great to meet with students from Trinity Christian School with @SenTuberville today in D.C. #AL03 https://t.co/6FLqM03nuG,R
561,"Since Biden took office, over 1.6 million illegal immigrants have been apprehended at our southern border. 

The crisis continues to spin out of control. 17,126 illegal immigrants were released into the U.S. by Border Patrol just in this past month.

Where is President Biden?",R
562,"The Grinch                      President Biden 
                               🤝
             Ruining Christmas
https://t.co/13t6J8qfTu",R
563,John Kerry and the Biden administration continue to put our national security at risk for fake promises from the CCP on climate issues. https://t.co/pND3SRUvm6,R
564,Great to be in Sylacauga today to honor and remember our veterans! 🇺🇸 #veteransday #AL03 https://t.co/SxnMrxNWpv,R
565,"We must remember that our freedom is not free – It is only possible because of the sacrifices made by the incredible men and women who have served our nation.

#VeteransDay2021 
https://t.co/cIHpImiqEs https://t.co/tb0EWOulAW",R
566,"Inflation brought on by Biden's socialist agenda is harming our nation's most vulnerable. Meanwhile, the Biden administration could not seem to care less about the damage inflation is causing. 
https://t.co/F6suQgsikC",R
567,"Inflation caused by Biden’s socialist agenda is a tax on every American family. 
 
This was the largest annual increase in 30 years and there's still no end in sight. 
https://t.co/nmQkawucM9",R
568,Wishing @USMC a happy 246th birthday. The brave men and women who serve in the Marine Corps are some of our nation’s best and most selfless leaders. I am incredibly grateful for all who have served our nation. https://t.co/gNmzY7P8jS,R
569,"Incredibly concerning report. If the Biden administration is trying to create a national database of gun owners that is a clear violation of the law. We need answers. 
https://t.co/BrNrMCnxqW",R
570,"Reform the rules. 

Pass the John R. Lewis Voting Rights Advancement Act.

#DeliverForVotingRights https://t.co/6M1ZNfVbQh",D
571,"LIVE: In just a minute, I’ll be speaking with @OfficialMLK3, @SpeakerPelosi, @RepBeatty, and others as we #FightForVotingRights! 

Tune in now.👇🏾 https://t.co/dTepuHAYKF",D
572,This is our moment. #FightForVotingRights #DeliverForVotingRights https://t.co/V6dMfUwZiJ,D
573,May the words of Dr. King continue to inspire us and move us to ACTION. ✊🏾 https://t.co/JgflUgVfUW,D
574,"Marching for voting rights in Washington D.C. with @OfficialMLK3. 

We want voting rights NOW. ✊🏾 https://t.co/Y02qGYaval",D
575,"Looking forward to joining @CapehartJ  for this critical conversation as our democracy finds itself at an inflection point.

Tune in tomorrow at 9AM CT! 📺 https://t.co/qaIqLeGu9Q",D
576,"Today is MLK's birthday and the anniversary of my sorority @akasorority1908. As we remember the sacrifices made by our foremothers &amp; forefathers, we must also remember the FAITH they had that their sacrifices would be worth it. We may be frustrated, but we must never be deterred! https://t.co/lZUmRHbnYb",D
577,"Wishing a very happy #FoundersDay to my sorors of @akasorority1908!! 🙌🏾

Celebrating 114 years of sisterhood and service to all mankind! 💖💚 https://t.co/MOUlh02XYB",D
578,LIVE NOW! TerriTalk: Protecting the Sacred Right to Vote with @MsLaToshaBrown of @BlackVotersMtr https://t.co/hpuKOS8BvN,D
579,REMINDER: Tune in today at 3:30pm CT! https://t.co/iELD0NLlgB,D
580,"🚨 REMINDER: Open Enrollment in the Health Insurance Marketplace ends TOMORROW, Jan. 15th! Sign up today to #GetCovered at https://t.co/FMBw0GURPF before the deadline. https://t.co/mSxY7jzQkv",D
581,"I was honored to be this week’s special guest on the @TakeoutPodcast with @MajorCBS! 

Click below to hear our conversation about why we must act now to protect the sacred right to vote in this critical moment. 👇🏾
https://t.co/sVwanaM1CZ",D
582,"NEWS: Thanks to the Bipartisan Infrastructure Law, @USDOT just announced the largest bridge investment since construction of the interstate highway system!🙌🏾 

Alabama will get $225 million over the next 5 years to upgrade our bridges, create jobs, and connect our communities! https://t.co/fAwbsXBBfr https://t.co/U8QVhQGJhv",D
583,"🚨 ANNOUNCING: Join me and @MsLaToshaBrown, Co-Founder of @BlackVotersMtr, for a conversation about why we must #FightForVotingRights! 

Streaming LIVE on Facebook, Twitter, and YouTube on Friday, Jan. 14 at 3:30pm CT!🖥️ Get a reminder here: https://t.co/9NiOyTuwBk https://t.co/CkjEgZYXcK",D
584,"Senators, we need your courage and your leadership. Do what is right. Pass the Freedom to Vote: John R. Lewis Act and #FightForVotingRights. https://t.co/fMmBccXZOl",D
585,“Now is the time for all of us to follow John Lewis' example. Now is the time for the U.S. Senate to do the right thing. America’s long-standing grand experiment in democracy is being sorely tested. Future generations are counting on us to meet that test.” https://t.co/rIYJIWnQD0,D
586,"Today, the House will pass the Freedom to Vote: John R. Lewis Act and send this critical legislation to the Senate. I implore our Senators to DO WHAT IS RIGHT and #FightForVotingRights by quickly debating and passing this bill.

This is our chance. Democracy can’t wait.",D
587,"The time for talk is over. The time to act is NOW.

Pass the John R. Lewis Voting Rights Advancement Act. https://t.co/d3zCP5kmcT",D
588,"I joined @JohnKingCNN to discuss the magnitude of this critical moment.

@POTUS was right—Each Senator must make a choice. Will they choose to uphold the legacy of John Lewis &amp; MLK or will they choose to enable the erosion of our democracy? I know which side I'm on. https://t.co/aZPzFr3OoP",D
589,LIVE NOW: Speaking about voting rights with my colleagues of @TheBlackCaucus. 🖥 Tune in! 👇🏾 https://t.co/U635JrwnV1,D
590,HAPPENING NOW 👇🏾 https://t.co/xbc8o3NjpE,D
591,Got to see former Miles College President Dr. French and Senator @DougJones at President Biden’s speech here in Atlanta!! https://t.co/xDuHiUkmxx,D
592,"When it comes to protecting the sacred right to vote, leadership from the very top is needed now more than ever.

I’m here in Atlanta with colleagues and Civil Rights leaders getting ready to hear President Biden speak! https://t.co/64w3vo0EQy",D
593,We just arrived and were welcomed by the current and former Mayor of Atlanta! Thank you @KeishaBottoms and @andreforatlanta for the warm welcome! https://t.co/Ly9TSJy4dt,D
594,Boarding the plane to Atlanta with @POTUS and @VP! https://t.co/25D8c5o3k3,D
595,"I thank Chair @RepDelBene and my colleagues of the @NewDemCoalition for their steadfast commitment to the John R. Lewis Voting rights Advancement Act.

The time for Senate action is NOW. https://t.co/sNNrLroYO1",D
596,"Before it was gutted by SCOTUS in 2013, the Voting Rights Act of 1965 was reauthorized 5 times including in 2006 by GOP President Bush.

Every Senate Republican including @LeaderMcConnell voted for it. Today they won’t even allow for a debate on voting rights on the Senate floor.",D
597,The right to vote will always be worth fighting for.,D
598,NEWS: Tomorrow I will travel to Atlanta with @POTUS &amp; @VP to hear President Biden speak about the need to protect the sacred right to vote. I will carry with me the legacies of all those who fought and died in Alabama’s 7th District &amp; across the nation for this fundamental right.,D
599,The time is NOW! https://t.co/iY5uOJZlKB,D
600,"Nothing is more fundamental than the right to vote and I'm so grateful that @POTUS and @SenSchumer have made voting rights legislation their TOP priority.

I look forward to seeing movement in the Senate this week! https://t.co/mdXbEKqbss",D
601,Today is the day!! Looking forward to the second straight victory against the Georgia Bulldogs this season. Cheering on the Crimson Tide! #RollTide🏈 https://t.co/SUZ29eEML8,D
602,"DOUBLE OR NOTHING: I just made a wager with @repdavidscott for Monday's Alabama vs. UGA championship game! Winner gets a lunch &amp; dessert courtesy of the loser.

Bama beat the Bulldogs in December &amp; we’ll do it again on Monday—the Tide is going to Roll in Indianapolis! #RollTide https://t.co/NSum2fa8lD",D
603,"If we as elected officials are more concerned about getting ourselves elected than allowing our citizens to elect their representatives, shame on us.

I joined @CrossConnection to call on our Senators to reform the rules and pass the John R. Lewis Voting Rights Advancement Act.👇🏾 https://t.co/IVCZVzQEqa",D
604,Tune in tomorrow at 9am CT! 📺 https://t.co/y20aYtUViX,D
605,Sidney Poitier was a true icon whose trailblazing film career broke down barriers for Black Americans everywhere. Sending my condolences to his family and all those he inspired through his work. He will be sincerely missed.🙏🏾 https://t.co/2ObRGYGZB8,D
606,"GREAT NEWS!! 🙌🏾 Today we learned that the unemployment rate dropped to 3.9% FOUR YEARS earlier than expected!

Thanks to the #AmericanRescuePlan passed by Congressional Democrats and signed by @POTUS, our economy is bouncing back at a historic rate! https://t.co/KVqkGdLZm4",D
607,"I was joined by @RepRobinKelly &amp; @RepCicilline to reflect on the #January6th insurrection. Democracy is fragile but it will prevail. Today we remember the lives lost and thank @CapitolPolice and law enforcement for their courage and sacrifice. We must #NeverForget.

Listen in 👇🏾 https://t.co/QTKgsS6zEs",D
608,"As many of you know, I was one of several lawmakers trapped in the House Gallery on #January6th.

Today, I joined some of my colleagues who were trapped with me to reflect on the tragic events of that day. I’m inspired by their resiliency and grateful for their friendship. https://t.co/7hT3K21KsP",D
609,"I filmed this video after returning to my office following the #January6th insurrection at our Capitol.

One year later, we renew our commitment to getting to the bottom of this horrific attack so that we may prevent it from ever happening again. https://t.co/Hk2rABO373",D
610,"Today, democracy is still under attack. As we work to hold those responsible for the January 6th attack accountable, the Senate must reform its rules to pass the John R. Lewis Voting Rights Advancement Act. There is nothing more imperative. (3/3)",D
611,"One year ago today, as I was lying on the floor in the House Chamber huddled with other Members of Congress, struggling to fit on a gas mask and fearing the impending violence, I trembled and wept not only for our safety but for the future of our democracy. (2/3)",D
612,"On #January6th 2021, our nation watched in horror as insurrectionists waged a violent assault on our Capitol in an attempt to overturn the results of a free and fair election. (1/3)",D
613,Time is UP! Pass #JohnLewisVotingRightsAct https://t.co/DvPa5s4bZI,D
614,The first bill I passed honored the Girls with a Congressional Gold Medal &amp; I had the privilege of being joined by Mrs. McNair &amp; her daughter Lisa at the signing ceremony with President Obama. Her courage &amp; strength were unparalleled. I offer my sincere condolences to her family. https://t.co/hQVWtYcPXn,D
615,"I’m saddened by the passing of Maxine McNair, the last living parent of the Four Little Girls taken from us in the bombing of the 16th Street Baptist Church. Mrs. McNair changed countless lives as a teacher with Birmingham public schools. 🙏🏾 https://t.co/ZnbeyNkIIx",D
616,"Happy New Year, Alabama! For my 2022 resolution, I'm renewing my resolve to pass the John R. Lewis Voting Rights Advancement Act into law. I'll also be working to secure the Presidential Medal of Freedom for Attorney Fred Gray.

May 2022 be a year of happiness, health, &amp; growth! https://t.co/1x64xveOZ2",D
617,"The talent of our students never ceases to amaze me. I know their skills will serve them well for years to come, and it is my hope that through competitions like this, we can continue to encourage our young people to pursue careers in STEM. More: https://t.co/q1adr3GDRx (2/2)",D
618,"Congrats to Selma's Brendon Young, an 8th grader at RB Hudson STEAM Academy, for winning 1st place in our 2021 Congressional App Challenge!🥇 Brendon designed the winning app, Disaster Survival Tips, which provides info to help residents survive storms &amp; natural disasters. (1/2) https://t.co/dfboX21YO3",D
619,May we find comfort in knowing that her legacy of public service will live on in the many people that Nancy impacted. (2/2),D
620,"Nancy Worley was a force of nature. Serving as Sec. of State and Chair of the Alabama Democratic Party, her steadfast commitment to improving the lives of Alabamians was unparalleled. My sincerest condolences are extended to her family and friends. (1/2) https://t.co/XGFQhIRBnN",D
621,"The U.S. has the highest pregnancy-related death rate in the developed world, with Black women facing particularly deadly outcomes. I’m going LIVE with @RepHorsford at 5:00pm CT to discuss our nation’s urgent Black maternal health crisis.

🖥 Tune in here: https://t.co/EAz3IWrzVF https://t.co/CAbbrZENmy",D
622,"If the Senate can confirm lifetime appointments to the Supreme Court with 51 votes, it can and must reform its rules to pass voting rights legislation by the same margin. Period.",D
623,Harry Reid was a talented leader &amp; true public servant whose accomplished career spurred extraordinary progress and helped deliver affordable health care to millions. My prayers are with his family during this difficult time. May he Rest In Peace. 🙏🏾 https://t.co/dmFcckucto,D
624,".@RepTerriSewell Though we have faced many challenges, I have never been more optimistic about what’s possible. 

Representing you in Congress is my greatest honor, and I can’t wait to see all that we achieve in 2022 as we #BuildBackBetter and stronger than before! 💪🏾",D
625,".@RepTerriSewell This year, we held our 10th Annual Job Fair at the Bessemer Civic Center, returning to an in-person setting for the first time since 2019! 

The job fair connected over 60 employers from 10 industries to nearly 500 job seekers! https://t.co/bKtwcqoPX8",D
626,".@RepTerriSewell Last month, I joined @POTUS as he signed into law the largest investment in our infrastructure in nearly a century! The law will fix our roads &amp; bridges, expand broadband, invest in water infrastructure, and create millions of good-paying jobs! https://t.co/CZo06J3DNB",D
627,".@RepTerriSewell 6 weeks into @POTUS’ administration, we passed the #AmericanRescuePlan to deliver relief directly to families, small businesses, cities, counties, hospitals, and schools. I was proud to secure BILLIONS of dollars to help Alabama #BuildBackBetter! 💸 https://t.co/C0KocTD45I",D
628,".@RepTerriSewell Our office motto “Constituents First” represents our commitment to assisting you &amp; your family throughout the year.

In 2021 we recovered $1.17 million in benefits owed to constituents by the federal govt &amp; helped secure $1.79 billion in grant funding for #AL07! https://t.co/D7nmtehNry",D
629,"THREAD: As the year comes to a close, it’s time for a recap!

2021 was a busy year for me and my team as we worked to deliver historic progress for the people of Alabama’s 7th District! Keep scrolling to see what we were able to achieve together!👇🏾 https://t.co/7wIJT4Ev0F",D
630,#HappyKwanzaa to all who are celebrating! https://t.co/J3CWY29JbO,D
631,"Wishing you a joyous, blessed, and #MerryChristmas from my family to yours! 🎄🙏🏾 https://t.co/0svyFtPQk5",D
632,"Tuscaloosa lost a true gem. His legacy will live on through his many contributions to the Tuscaloosa community. RIP 🙏🏾 
https://t.co/INSn1lfBp1",D
633,John Lewis didn’t go to jail 40 times to let Senate rules stop the protection of our voting rights! If the Senate can change its rules to lift the debt ceiling with 51 votes then it can and MUST change its rules to pass the VRAA. The legacy of John Lewis demands nothing less! https://t.co/a2q7dzXLh6,D
634,"This is a major step forward in our fight to protect the right to vote! Thank you @POTUS for your leadership.

@SenateDems must reform the rules to pass the John R. Lewis Voting Rights Advancement Act. If not NOW, when? If not for voting rights, then what?https://t.co/LRRItVwkBH",D
635,We cannot and will not give up on our fight to lower costs for every day Americans and build an economy that puts working families FIRST. https://t.co/TFfaMvgpdo,D
636,"I applaud President Biden for taking action by extending the pause on student loan payments until May 1st. 

This was the right decision for the millions of Americans who need student loan relief as we continue to battle this pandemic and strengthen our economy. https://t.co/Zw8yIMIK7H",D
637,"For my last stop of the day, I visited Carl Turk County Road 12 in Livingston which is in dire need of repair. 

Thanks to the Infrastructure Investment and Jobs Act, Alabama is set to receive over $5 BILLION to fix our crumbling roads and keep our communities connected!! 🙌🏾 https://t.co/V2RXpvhWYH",D
638,Thank you again to all of the amazing staff at Whitfield Regional for having me today! You all are the true heroes and heroines of this pandemic and I cannot thank you enough. 👏🏾 https://t.co/VymPOLf8c2,D
639,"FIRST STOP: Whitfield Regional Hospital in Marengo County!

I joined hospital administrator Douglas Brewer and local elected officials for an update on the hospital’s latest construction projects and to discuss the transformational funding from the infrastructure law. https://t.co/wFdY4B64Qz",D
640,"Today I’m continuing my “Building a Better Alabama” Infrastructure District Tour with stops in Marengo and Sumter Counties to discuss this once-in-a-lifetime investment into our infrastructure! 

Follow along!👇🏾🚗 https://t.co/VCDn0z119S",D
641,".@RepTerriSewell Thanks to all who tuned in to our Clarke County Town Hall! 

As your Congresswoman, I’m committed to ensuring you get a voice in this democracy. It’s an honor to represent you in Washington and a privilege to help deliver transformational progress on your behalf! https://t.co/gvY3aTpIJK",D
642,".@RepTerriSewell SECOND STOP: I’m in Grove Hill hosting my first in-person town hall since the beginning of 2020!

 🖥 Catch it LIVE on Facebook here: https://t.co/wraYogsMWc https://t.co/JNtjeW299d",D
643,".@RepTerriSewell FIRST STOP: Butler, Alabama! I joined Choctaw County Commissioner Tony Cherry to highlight one of the many bridges in our community that need repair.

Thanks to the infrastructure law, Alabama will get at least $225 million to fix failing bridges! 🚧 https://t.co/CYSyma1ulE",D
644,"My Infrastructure District Tour continues today with stops in Choctaw &amp; Clarke Counties!

As the only Member of Congress from Alabama to vote for the infrastructure law, I’m committed to ensuring our communities know about the funding &amp; resources coming their way. Follow along!👇🏾 https://t.co/u6jFSqpHFf",D
645,"As I told @TheRevAl, if the Senate can reform its rules to address the nation's debt ceiling, it can reform its rules to pass the John R. Lewis Voting Rights Advancement Act and protect the sacred right to vote. Nothing is more imperative. https://t.co/jnNg4F3fmA",D
646,"My statement on the terrorist attacks in Kabul that killed eleven Marines, one Navy medic, and countless innocents:
https://t.co/h7tqIyhCqS
#Afghanistan #arpx",R
647,"House Democrats are now defending/considering “art” as “infrastructure” because they want the U.S. to emulate Soviet-style infrastructure? Absolute nonsense… American tax payers won’t go along with this, either. https://t.co/mliBeTruGo",R
648,It's #NationalCatfishDay! Arkansas Catfish &gt; D.C. Swamp Catfish 🎣 https://t.co/qmGLV4H2MP,R
649,Today is our intern Davis's last day with Team Crawford. He has been a great addition to our DC team and I can't wait to see how he succeeds! https://t.co/JW1vv0U3FY,R
650,"Yes, this must stop and this presents a legitimate policy question:  Do we really want, in effect, to vitiate sanctions on bad actors across the globe? https://t.co/gRveoDfcYR",R
651,"Over 600k acres of land has been  affected by the recent flooding in SE Arkansas, resulting in approx $200m in damages. I’ll be working with our delegation and my colleagues in our region who’ve been impacted similarly to fully support our producers.

https://t.co/IeqcdemtaF",R
652,.@KARK4News Thanks 4 covering this. Consider that we recruit young people 18-20 to join military &amp; drive these trucks while being shot @ but then say ‘not on US roads’ under far less hazardous conditions @TRUCKINGdotORG @ARTrucking @ZShannonZ @freightwaves https://t.co/aTUkLq5QZ0,R
653,"I would like to offer my condolences to the family of Robert Holifield, a native of Blytheville, who died earlier this week at 44. Robert spent most of his career advocating for American agriculture and was greatly admired in all he did.
https://t.co/IuEiuedR4n",R
654,"185 years ago, the greatest state was admitted to the Union! I am honored to represent Arkansas in the U.S. House of Representatives and blessed to call #TheNaturalState home. https://t.co/oJk5wgmDcT",R
655,Today we celebrate the U.S. Army's 246th birthday and #FlagDay. Both are reminders that we are privileged to live in the greatest nation on Earth. I'm honored to have served our country as an Army soldier and equally proud of the more than 1 million men and women who serve today. https://t.co/DhgRgSdFQM,R
656,Just wrapped up a long day touring the flood damage in Desha County and speaking with local officials and farmers. I appreciate everyone’s time and insight in how we can address the destruction and get these communities back on their feet. #ARFlood https://t.co/4PlFR54QTK,R
657,"The Biden Administration's decision to continue to fund the failed CA High-Speed Rail Authority is an irresponsible use of taxpayer dollars. We should be prioritizing ways to create a safe and efficient infrastructure system, instead we are spending billions on a #Traintonowhere.",R
658,"Since it’s beginning, this project suffered from endless delays and expensive failures, with a budget of taxpayer dollars that ballooned from $33 billion to $100 billion and a completion date that’s been pushed back 13 years. #traintonowhere 
https://t.co/bON4iGMRw5",R
659,".@ChefGruel is spot on about what’s happening in the broader labor market. With inflation going higher each report, we need greater predictability across our economy so the private sector can take the reigns and get us to more prosperous days. It can and needs to happen ASAP! https://t.co/Ks9iD0rCHp",R
660,"#KeystoneXL is officially done. With their decision, the Biden Admin has made us energy insecure/dependent while costing thousands of jobs, including ones in AR. @SecGranholm said last month “pipe is best” to safely move fuel. Not when you don’t have any, Madam Secretary. https://t.co/dzWtfDWoGm",R
661,"And another (narrative) one bites the dust. The facts around the LaFayette Square clearing have been made public and the initial reporting was totally wrong. I hope Americans are told of this new information much like they were of the initial, incorrect reporting. https://t.co/ixG8ISRbmV",R
662,"Each state has unique transportation systems with needs that vary greatly, and while supported by federal funds, it is the responsibility of the state and local governments to manage their transportation systems themselves. #Transportation https://t.co/BPsijGrOkz",R
663,"It seems that with Kamala Harris laughing off a serious question about her inability to actually visit the border, she’s affirming what’s been known all along… Joe Biden said he wanted a border surge and he got it. Her priority is traveling to Europe, not American security.",R
664,"Thanks to RL Nunes, the Biden Admin tasked the IC to investigate the origins of #COVID. The Admin, w/out delay, must conduct a similar investigation in to what and when Tony Fauci knew about COVID and its lethality. Millions of American families and businesses deserve the truth. https://t.co/mU6Ckkf2NL",R
665,"Seventy seven years ago, thousands of brave souls stormed the beaches at Normandy. The eyes of the world were upon them as they met a battle tested enemy resolved to eradicate freedom and all who cherished it. Let us always remember those who died protecting the free world. #DDay",R
666,"Thirty two years ago, students who stood for freedom were met with tanks and violence as the Chinese Communist Party made it clear that democracy would not be tolerated. Holding China to account for their abuses of power must be the priority of freedom loving people everywhere.",R
667,"RM Devin Nunes has been an outstanding leader on the House Intel Committee and his work to pressure the Biden Administration to investigate the origins of #COVID19 will hopefully culminate in to every American knowing where this deadly virus came from. 
https://t.co/4VGAkH9YFW",R
668,"They should be held accountable for these acts of hostility. If not, Putin will continue to demonstrate his complicity in these hostile actions. (2/2) #CyberSecurity #ColonialPipeline",R
669,".@POTUS needs to cancel the upcoming summit with Putin without delay. Groups who have ties to, or operating in #Russia - that are attacking our energy and food supplies - must not be rewarded with U.S. engagement. #JBSCyberAttack",R
670,"Cyber security is synonymous with national security, and so is food security. Soon, a bipartisan effort to further secure our food and #cybersecurity must take shape. It’s of the upmost importance for our nation and for the world. https://t.co/3LN0lElhQQ",R
671,"The lives given and the memorials placed at each final resting place allow us to always remember our fallen heroes on #MemorialDay. Our liberties and freedoms are enshrined in the lives of these fallen service members. Let’s always remember them with honor, dignity, and respect.",R
672,"Many will take time over the “long weekend” to remember the men and women in our military who have died protecting our nation, and others, from those who wish to do harm. 

Without their sacrifice, there would be no enjoying of anything. #MemorialDay2021 https://t.co/xVc4Apf9j3",R
673,"You can’t have one without the other. Sadly, this Memorial Day weekend will cost you more at the gas pump, grocery store, and other places due to massive spending that the Biden Admin has done and wants to keep doing, without abandon. #BidenEconomy https://t.co/mgdMK9BUNL",R
674,"To assist the IC’s investigation of COVID’s origins in any way over the next 90-days, House Intel needs members who can put America’s interests first, not China. Eric Swalwell has been directly compromised by #China and Speaker Pelosi must remove him from the committee.",R
675,"I'm encouraged to see the Biden Administration backpedal from its naive faith in @WHO to investigate the origin of COVID &amp; China's role in it. Too bad it took a @WSJ expose to bring the Admin to its senses. Of course we need our IC investigating.
https://t.co/b78bugEOkS",R
676,"This week, my staff was happy to attend the ribbon cutting ceremony of Carpenter Technical Center at Ozarka College in Ash Flat. Great things are happening in #AR01! https://t.co/sb4qCOOyKK",R
677,"Last week, I joined my fellow Republican colleagues on the House Intelligence Committee with a report on the origins of COVID, which you can read below. Senator Cotton should be commended for raising his voice then and now about this horrific pandemic:

https://t.co/IhVRdp7isg",R
678,"My friend and fellow delegation member @SenTomCotton sounded this alarm early and was laughed at and called a conspiracy theorist. Now, the media seemingly believes - a year later - that COVID could have actually escaped from a lab. (1/2)
https://t.co/4NkX2509Id",R
679,"I will #StandWithIsrael and those who call her home as Hamas and others continue their efforts to destroy their homes, businesses, and heritage. Read the letter I signed along with many of my other colleagues, earlier this week⬇️
https://t.co/wQ35QokUjb",R
680,"@DinadesalvoA Well, as you've heard I'm sure - ""its complicated"" since Medicaid is a state administered program that receives federal funding. I will see what I can learn about this aspect of care and see if there is a way (or what obstacles there are) to change this. Thanks for sharing!",R
681,"Russian pipelines? Good (per President Biden).

American pipelines? Bad (Again, per President Biden).

https://t.co/IZsuMoipta",R
